investor_name,vote,confidence,reason,key_violations
La Francaise Asset Management,FOR,0.4,"dilution_policy_limit_pct = 5 is below the policy’s 10% cap on share-based plans; variable pay is performance-conditioned with disclosed metrics (esg_metrics_incentives_present = true; performance_metrics listed); and CEO alignment mechanisms exist (shareholding_requirement_ceo = 3; post_cessation_holding_years = 2). Note that total_dilution_pct is null, so cumulative dilution versus the 10% limit cannot be fully verified.",Missing data: pay_ratio_published; Missing data: total_dilution_pct
La Banque Postale,FOR,0.44,"The plan caps equity at dilution_policy_limit_pct = 5 (within the policy’s 10% LTIP dilution cap), integrates ESG into variable pay (esg_metrics_incentives_present = true with relevant performance_metrics), and includes clawback_provision and malus_provision, aligning with policy requirements. However, key disclosures are missing (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary), which reduces confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_performance_period_years
Legal & General,FOR,0.68,"The policy emphasizes upholding minimum ESG-related best-practice standards; the plan includes ESG-linked incentives (esg_metrics_incentives_present = true; performance_metrics include science-based targets and gender representation) and has key safeguards (clawback_provision = true, malus_provision = true, shareholding_requirement_ceo = 3, post_cessation_holding_years = 2). As the policy sets no explicit caps on LTIPs/bonuses, the disclosed ceo_ltip_max_pct_of_salary (1111.11) does not breach any stated rule.",
Lazard Asset Management LLC,FOR,0.42,"The plan includes defined performance criteria and ESG/financial metrics (performance_metrics, esg_metrics_incentives_present) and incorporates accountability/alignment features (clawback_provision, malus_provision, shareholding_requirement_ceo, post_cessation_holding_years), consistent with Lazard’s emphasis on long-term alignment and transparency. However, key disclosures are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct), and ceo_ltip_max_pct_of_salary is very high (1111.11%), which tempers confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: very high ceo_ltip_max_pct_of_salary (1111.11%) vs fairness/alignment
Liontrust Sustainable Investments,FOR,0.42,"The policy expects long-term, performance-aligned pay with clear performance criteria and safeguards; the company discloses financial and ESG performance metrics (esg_metrics_incentives_present true; performance_metrics provided) and includes clawback and malus (clawback_provision true; malus_provision true), as well as post-cessation holding (post_cessation_holding_years 2) and a 3x CEO shareholding requirement (shareholding_requirement_ceo 3). Although the CEO LTIP opportunity is high (ceo_ltip_max_pct_of_salary 1111.11), the policy sets no explicit cap and there is no evidenced breach of dilution limits (total_dilution_pct and ltip_dilution_pct are null), so absent a clear violation the resolution is supportable despite disclosure gaps.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_vesting_period_years
"Loomis, Sayles & Co",FOR,0.4,"Loomis Sayles votes against plans that allow option repricing or cause dilution above caps; here the plan cap is 5% (dilution_policy_limit_pct=5) but actual dilution is not disclosed (total_dilution_pct=null, ltip_dilution_pct=null, stip_dilution_pct=null), and no explicit policy-triggering features are evidenced in the provided facts. In the absence of evidence of a breach of these specific rules, a FOR vote is warranted.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
M&G Investment Management Ltd,AGAINST,0.42,"Per policy, vote against proposals that lack adequate disclosure; several key remuneration data points are not evidenced (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct are all null). While esg_metrics_incentives_present is true and performance_metrics include environmental targets, the disclosure gaps outweigh positives under the policy’s disclosure standard.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Lombard Odier Investment Managers,FOR,0.44,"ESG-linked incentives are included (esg_metrics_incentives_present = true; performance_metrics include sustainability KPIs), and recovery tools are in place (clawback_provision = true; malus_provision = true), aligning with policy expectations; long-term alignment is further supported by post_cessation_holding_years = 2 and shareholding_requirement_ceo = 3. Although ceo_ltip_max_pct_of_salary is very high at 1111.11%, the policy’s primary ‘against’ triggers (absence of sustainability metrics or lack of a cap on variable pay) are not evidenced, while several disclosures are missing. Missing data on ceo_max_bonus_pct_of_salary and the LTIP performance period limits a full assessment of pay-performance alignment.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ltip_performance_period_years; Missing data: clawback_application_period_years; Concern: Very high ceo_ltip_max_pct_of_salary (1111.11%) — policy expects restraint and strong pay-performance alignment
Manulife Investment Management (US) LLC,FOR,0.62,"Given the policy’s emphasis on supporting management absent specific prohibitions, and with no explicit policy thresholds on ceo_ltip_max_pct_of_salary or bonuses, there are no policy-based grounds for opposition; additionally, governance safeguards are present (clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, shareholding_requirement_ceo: 3, esg_metrics_incentives_present: true). While ceo_ltip_max_pct_of_salary is high at 1111.11, the policy does not set limits on LTIP size, so this alone does not trigger an against vote under the stated policy.",
Mackenzie Financial Corp,FOR,0.62,"The policy sets no explicit remuneration thresholds or performance-alignment rules, so no specific policy breach is identified. ESG-linked incentives are present (esg_metrics_incentives_present = true; performance_metrics include science-based targets and women representation), which is consistent with the policy’s ESG-focused considerations; clawback_provision = true and malus_provision = true are disclosed.",
MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH,FOR,0.8,"The plan incorporates clear performance alignment with explicit ESG factors, including climate-related measures, and multiple criteria (esg_metrics_incentives_present: true; performance_metrics list), supported by malus and clawback provisions (malus_provision: true; clawback_provision: true). Share ownership and post-cessation holding are in place (shareholding_requirement_ceo: 3; post_cessation_holding_years: 2), the LTIP opportunity indicates variable pay exceeds fixed (ceo_ltip_max_pct_of_salary: 1111.11), and the equity plan limit is conservative relative to MEAG’s 10% threshold (dilution_policy_limit_pct: 5).",
Marathon Asset Management,AGAINST,0.6,"Marathon is critical of stock-based compensation and prefers schemes that encourage executives to invest their own money; the CEO’s LTIP opportunity is very high at 1111.11% of salary (ceo_ltip_max_pct_of_salary), indicating heavy reliance on stock awards. While there is a 3x shareholding requirement (shareholding_requirement_ceo) and a 2-year post-cessation holding period (post_cessation_holding_years), there is no evidence of own-money investment features, so the plan does not align with the policy’s preferred approach.",Heavy reliance on stock-based pay: ceo_ltip_max_pct_of_salary = 1111.11%; No evidence of own-money investment/share-matching feature
Martin Currie Investment Management Limited,FOR,0.7,"The policy expects long‑term alignment, reasonable dilution limits, and performance-linked awards. The plan caps equity awards at a dilution_policy_limit_pct of 5, which is within the policy’s 10% routine authority expectation, and includes strong alignment features: shareholding_requirement_ceo of 3 and post_cessation_holding_years of 2, with performance_metrics (and esg_metrics_incentives_present) plus malus_provision and clawback_provision, supporting pay-for-performance and long-term value creation.",
Mediolanum International Funds Ltd,FOR,0.4,"MIFL requires remuneration to integrate environmental/ESG risk mitigation; the company discloses esg_metrics_incentives_present = true and performance_metrics including climate and social measures (e.g., 'Increase in % of eligible portfolio companies with validated science-based targets' and 'Women representation'). However, the facts provide no disclosure on performance period length or whether any retesting/repricing is allowed.",Missing data: performance_period_length; Missing data: ltip_retesting_allowed; Missing data: option_repricing_allowed
Massachusetts Financial Services,FOR,0.43,"MFS opposes plans with excessive dilution; while total_dilution_pct is not disclosed, the company’s dilution_policy_limit_pct is 5, comfortably below MFS’s ~15% threshold. The plan shows performance alignment through measurable performance_metrics and strong safeguards (clawback_provision, malus_provision, shareholding_requirement_ceo of 3x, and post_cessation_holding_years of 2), consistent with MFS’s long-term, performance-based expectations.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Mellon Investments Corp.,FOR,0.42,"The plan includes key alignment features consistent with policy: a dilution_policy_limit_pct of 5 (within the policy’s 10% cap), performance conditions are disclosed (performance_metrics; esg_metrics_incentives_present=true), and risk mitigants exist (clawback_provision=true; malus_provision=true). Long-term alignment is further supported by shareholding_requirement_ceo=3 and post_cessation_holding_years=2. However, important disclosures are missing (e.g., total_dilution_pct and the lengths of ltip_vesting_period_years and ltip_performance_period_years), which reduces confidence but does not evidence a clear breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ltip_vesting_period_years; Missing data: ltip_performance_period_years; Missing data: remuneration_committee_independence
Mirabaud Asset Management,FOR,0.42,"The plan ties variable pay to measurable and relevant objectives (performance_metrics, esg_metrics_incentives_present) and includes long‑term alignment features (shareholding_requirement_ceo, post_cessation_holding_years); the LTIP share pool (dilution_policy_limit_pct) supports that variable pay is share‑based, aligning with the policy’s emphasis on transparent, performance-linked, share-oriented pay. However, disclosure does not confirm vesting and award holding periods of at least three years (missing ltip_vesting_years, ltip_holding_years) or the rigor/levels of targets.",Missing data: ltip_vesting_years; Missing data: ltip_holding_years; Missing data: proportion_of_variable_pay_in_shares; Missing data: performance_target_levels_or_rigor
Mondrian Investment Partners Ltd,FOR,0.68,"The policy applies a case-by-case approach with ESG considerations, and esg_metrics_incentives_present is true with performance_metrics including climate and diversity items (e.g., validated science-based targets and women representation). No explicit policy thresholds are breached, and governance features such as clawback_provision and malus_provision are present.",
Montanaro Asset Management,FOR,0.42,"Montanaro expects performance‑aligned pay with strong governance; the company includes multiple long‑term, strategy‑aligned metrics (performance_metrics) with ESG elements (esg_metrics_incentives_present = true) and has both clawback_provision = true and malus_provision = true. While the ceo_ltip_max_pct_of_salary is very high at 1111.11%, the policy sets no explicit cap, and key alignment features (plus shareholding_requirement_ceo and post_cessation_holding_years) are present. Transparency is weakened by missing data on ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and workforce_salary_increase_pct.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Concern: very high ceo_ltip_max_pct_of_salary (1111.11%) vs salary
Morgan Stanley Investment Management,FOR,0.42,"The policy prioritizes performance alignment and appropriate safeguards; the plan includes performance-conditioned LTIP metrics (performance_metrics, esg_metrics_incentives_present), clawback and malus (clawback_provision, malus_provision), and long-term alignment features (shareholding_requirement_ceo, post_cessation_holding_years). While actual dilution is not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null), a dilution_policy_limit_pct of 5 is stated; overall the disclosed features support alignment with performance and long-term value.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
NNIP Advisors BV,FOR,0.66,"The policy prioritizes long-term alignment and responsible ESG. The plan includes a minimum CEO shareholding of 3x salary (shareholding_requirement_ceo = 3) with a 2-year post-cessation holding period (post_cessation_holding_years = 2) and embeds ESG-linked incentives (esg_metrics_incentives_present = true; performance_metrics include science-based targets and diversity), which supports alignment with long-term shareholder and stakeholder interests.",
Norges Bank Investment Management,FOR,0.42,"NBIM requires alignment of pay with long-term value creation; the plan includes multi-year performance conditions (performance_metrics) with ESG elements (esg_metrics_incentives_present), plus long-term alignment mechanisms such as a CEO shareholding requirement (shareholding_requirement_ceo = 3) and a post-cessation holding period (post_cessation_holding_years = 2). There is no evidence in the facts of one-off awards or structural features NBIM would not support, though key disclosures on vesting/holding period lengths and any accelerated vesting are missing.",Missing data: vesting_holding_period_years; Missing data: accelerated_vesting_policy
Neuberger Berman,FOR,0.58,"The investor policy contains no explicit remuneration rules or thresholds, so no breaches can be identified. With features such as clawback_provision=true, malus_provision=true, esg_metrics_incentives_present=true, shareholding_requirement_ceo=3, and post_cessation_holding_years=2, and despite ceo_ltip_max_pct_of_salary=1111.11 and total_dilution_pct=null, the policy provides no basis to oppose the resolution.",
Natixis (Thematics Asset Management),FOR,0.72,"The policy prioritizes alignment with financial and extra-financial performance and integration of ESG criteria; the plan includes ESG and financial performance conditions (esg_metrics_incentives_present = true; performance_metrics lists financial and ESG metrics). Long-term alignment and risk safeguards are supported by clawback_provision = true, malus_provision = true, shareholding_requirement_ceo = 3, and post_cessation_holding_years = 2.",
"Nikko Asset Management Co., Ltd",FOR,0.43,"The policy favors incentive-driven, performance-aligned pay with accountability, which is supported by performance_metrics and esg_metrics_incentives_present, as well as clawback_provision, malus_provision, shareholding_requirement_ceo, and post_cessation_holding_years. While the policy seeks to avoid significant dilution, actual issuance is not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null), though a dilution_policy_limit_pct of 5 is stated. On balance, the structure appears performance-linked and accountable, so support is warranted despite missing dilution data.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Northern Trust Global Investments Ltd,FOR,0.58,"Under the policy’s flexible, company-specific approach with ESG considerations, the plan includes ESG-linked incentives (esg_metrics_incentives_present true; performance_metrics include climate and diversity metrics) and features that support long-term alignment such as clawback_provision true, malus_provision true, post_cessation_holding_years 2, and shareholding_requirement_ceo 3. While some items are undisclosed (e.g., total_dilution_pct and ceo_max_bonus_pct_of_salary are null), the available features are consistent with the policy’s focus on long-term value and governance.",
Newton Investment Management,FOR,0.42,"The plan shows long-term alignment consistent with policy: dilution_policy_limit_pct is 5 (within the 10% limit), clawback_provision and malus_provision are present, performance_metrics are disclosed, and both post_cessation_holding_years=2 and shareholding_requirement_ceo=3 support sustained ownership. However, disclosure is incomplete on variable pay (ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null), and the LTIP performance period is not evidenced.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: LTIP performance period (>=3 years) not evidenced
OPERS,FOR,0.7,"OPERS expects executive pay to be transparently linked to performance with clear KPIs; the company discloses specific performance_metrics for incentives and esg_metrics_incentives_present is true, evidencing performance linkage. The policy does not set numerical caps, and no breach of its stated performance-alignment principle is indicated by the provided data.",
Ontario Municipal Employees Retirement System,FOR,0.43,"The LTIP plan cap is within OMERS’ dilution limit (dilution_policy_limit_pct = 5, below the 10% threshold), and the plan includes ESG-linked, performance-based elements (esg_metrics_incentives_present = true; performance_metrics listed) with appropriate safeguards (clawback_provision = true; malus_provision = true; shareholding_requirement_ceo = 3; post_cessation_holding_years = 2) supporting long-term alignment. However, total_dilution_pct, ltip_dilution_pct, and stip_dilution_pct are not disclosed (null), limiting full verification of dilution and burn-rate compliance.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Ossiam SA,FOR,0.42,"The policy expects ESG-linked, performance-based pay with clawback/malus; the LTIP includes financial and non-financial ESG metrics (esg_metrics_incentives_present: true; performance_metrics listed), and clawback_provision and malus_provision are both true, with additional long-term alignment via post_cessation_holding_years (2) and shareholding_requirement_ceo (3x). However, transparency on annual bonus structure and salary movements is limited (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct are null), which slightly weakens confidence under the policy’s disclosure expectations.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Ontario Teachers' Pension Plan Board,FOR,0.45,"dilution_policy_limit_pct = 5 aligns with the policy’s support for plans up to 5% dilution, and incentives are performance-linked with meaningful metrics (esg_metrics_incentives_present = true; performance_metrics present). Governance safeguards are in place (clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, shareholding_requirement_ceo = 3). Note that total_dilution_pct is null, so actual dilution is not disclosed.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Ostrum Asset Management SA,FOR,0.42,"The plan caps equity issuance at 5% (dilution_policy_limit_pct = 5), within the policy’s 10% dilution limit, and includes measurable financial and ESG metrics (esg_metrics_incentives_present = true; performance_metrics) alongside alignment features (post_cessation_holding_years = 2; shareholding_requirement_ceo = 3). While ceo_ltip_max_pct_of_salary is very high at 1111.11% and total_dilution_pct is not disclosed, there is no clear breach of a specific policy threshold evidenced in the data provided.",Missing data: total_dilution_pct; Very high ceo_ltip_max_pct_of_salary (1111.11%) may challenge structural fairness under the policy
Principal Global Investors LLC,FOR,0.6,"The policy contains no specific remuneration thresholds or requirements and favors proposals that support shareholder value. The plan shows governance-alignment features (clawback_provision=true, malus_provision=true, shareholding_requirement_ceo=3, post_cessation_holding_years=2, esg_metrics_incentives_present=true), and no policy-based breaches are evidenced; while ceo_ltip_max_pct_of_salary=1111.11 is high, the policy sets no cap.",
PGGM,AGAINST,0.38,"PGGM limits variable remuneration to a reasonable multiple of fixed pay, yet the CEO LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary = 1111.11%), which we view as breaching this principle. While clawback_provision = true and esg_metrics_incentives_present = true are positive, key disclosures needed to assess alignment are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary).",Excessive variable pay multiple: ceo_ltip_max_pct_of_salary = 1111.11% of salary (policy expects a reasonable multiple); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Pennsylvania State Employees' Retirement System,FOR,0.42,"SERS favors long-term, performance-based equity with prudent governance, and the plan shows multiple performance conditions (performance_metrics, esg_metrics_incentives_present), clawback_provision and malus_provision, and meaningful holding/ownership expectations (post_cessation_holding_years, shareholding_requirement_ceo). The company also sets a dilution_policy_limit_pct of 5%, consistent with SERS’ general dilution preference, though actual total_dilution_pct, ltip_dilution_pct, and stip_dilution_pct are not disclosed (null).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Putnam Investments,FOR,0.43,"Putnam supports plans within dilution limits and with clear performance linkage. Here, annualized dilution is not provided (total_dilution_pct and ltip_dilution_pct are null), but the plan cap equals 5% (dilution_policy_limit_pct = 5), which meets Putnam’s ≤5% total potential dilution fallback, and the LTIP has multiple disclosed and relative metrics (performance_metrics) with clawback_provision and malus_provision present. Although ceo_ltip_max_pct_of_salary is high (1111.11), there is no explicit cap in policy and no evidenced pay–performance disconnect in the provided facts.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential concern: high ceo_ltip_max_pct_of_salary (1111.11%) could indicate excessive compensation
Rathbones Investment Management,FOR,0.42,"Rathbones prioritizes performance-aligned, transparent pay; CVC’s LTIP includes clear performance_metrics (e.g., TSR, financial, and ESG measures) and esg_metrics_incentives_present is true, aligning variable pay with defined targets. However, important disclosures are missing (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct, total_dilution_pct, and performance_metrics_weightings), which reduces transparency but does not evidence a specific policy breach.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: performance_metrics_weightings
"RBC Indigo (fka HSBC Canada), Inc",FOR,0.43,"The plan shows alignment with performance and retention expectations: esg_metrics_incentives_present is true with detailed performance_metrics disclosed, clawback_provision and malus_provision are in place, and equity retention is supported by shareholding_requirement_ceo of 3x salary and post_cessation_holding_years of 2. While ceo_ltip_max_pct_of_salary is high at 1111.11, there is no evidence of problematic dilution (dilution_policy_limit_pct is 5%, but total_dilution_pct is null), and performance linkage is present. Given the policy’s emphasis on performance alignment and adequate safeguards, and absent clear breaches, a FOR vote is warranted.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Very high CEO LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11%)
River and Mercantile Asset Management,FOR,0.43,"The policy emphasizes performance alignment, ESG integration, and robust safeguards; the plan includes ESG-linked and financial performance metrics (esg_metrics_incentives_present: true; performance_metrics listed) and has clawback and malus (clawback_provision: true; malus_provision: true), alongside shareholding and post-cessation holding (shareholding_requirement_ceo: 3; post_cessation_holding_years: 2). The LTIP issuance limit (dilution_policy_limit_pct: 5) aligns with the policy’s 5% cap for discretionary schemes, though actual dilution is undisclosed (total_dilution_pct: null; ltip_dilution_pct: null). Note the very high ceo_ltip_max_pct_of_salary (1111.11), and missing STI details (ceo_target_bonus_pct_of_salary: null; ceo_max_bonus_pct_of_salary: null), which temper confidence but do not evidence a clear policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential excess: ceo_ltip_max_pct_of_salary 1111.11% of salary
Royal London Asset Management,FOR,0.42,"The plan shows alignment with policy: dilution_policy_limit_pct = 5 (within the 5% cap for discretionary schemes), clawback_provision and malus_provision are present, esg_metrics_incentives_present = true with specified performance_metrics, and alignment measures include shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2. While ceo_ltip_max_pct_of_salary = 1111.11% is high and several disclosures are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), no explicit policy breach is evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Concern: high ceo_ltip_max_pct_of_salary (1111.11%)
Robeco Institutional Asset Management BV,FOR,0.42,"The plan shows alignment with long-term strategy and sustainable value creation via performance-based incentives including ESG measures (esg_metrics_incentives_present = true; performance_metrics provided), alongside malus/clawback (clawback_provision = true; malus_provision = true), shareholding (shareholding_requirement_ceo = 3), and post-cessation holding (post_cessation_holding_years = 2). While the ceo_ltip_max_pct_of_salary of 1111.11% raises quantum/inequality considerations under the policy, key disclosures are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct), limiting assessment.",Potential concern: Very high ceo_ltip_max_pct_of_salary (1111.11%) relative to policy expectation that quantum be defendable on social inequality; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Russell Investment Management LLC,FOR,0.42,"Policy favors transparent, performance-aligned pay with relative metrics, clawback/malus, and meaningful shareholding. The plan includes a peer-relative metric (performance_metrics includes Relative TSR), clawback_provision and malus_provision are true, esg_metrics_incentives_present is true, shareholding_requirement_ceo is 3 with post_cessation_holding_years of 2, and an LTIP limit is clearly expressed as a percentage of salary (ceo_ltip_max_pct_of_salary). With no explicit policy breach evidenced and a disclosed dilution cap (dilution_policy_limit_pct = 5), support is warranted despite several missing disclosures.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
SEI Investments Management Corporation,FOR,0.56,"The policy provides no prescriptive remuneration thresholds or prohibitions, so absent contrary vendor recommendations (none provided), there is no policy basis to oppose. The plan includes risk mitigants (clawback_provision=true, malus_provision=true, post_cessation_holding_years=2, shareholding_requirement_ceo=3, esg_metrics_incentives_present=true), and while ceo_ltip_max_pct_of_salary=1111.11, the policy does not set a cap on LTIPs.",
Silchester International Investors LLP,AGAINST,0.44,"Policy expects executive pay to be modest and aligned with shareholders. The CEO’s LTIP opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), which does not appear modest, despite equity alignment features (shareholding_requirement_ceo = 3; post_cessation_holding_years = 2). In addition, total_dilution_pct is null, limiting assessment of potential share count increases that the policy scrutinizes.",CEO LTIP maximum (ceo_ltip_max_pct_of_salary = 1111.11%) appears inconsistent with 'modest' pay expectation; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Schroder Investment Management Ltd,FOR,0.42,"Policy favors predominantly performance-based variable pay with strong LTIP metrics, robust shareholding, and clawback/malus. The company shows a substantial LTIP (ceo_ltip_max_pct_of_salary = 1111.11) with performance conditions including Relative TSR and other financial/ESG metrics (performance_metrics; esg_metrics_incentives_present = true), a CEO shareholding requirement of 3x salary (shareholding_requirement_ceo = 3), clawback_provision = true, malus_provision = true, and post_cessation_holding_years = 2. However, key STI and salary alignment details are not disclosed (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct are null), so we cannot assess the STI threshold and pay progression expectations.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Slater Investments,FOR,0.4,"Policy forbids nil-paid/nominal-cost options and expects ED pension alignment and NED flat fees, but the facts JSON does not disclose award type (no ltip_award_type field), pension alignment, or NED fee structure; thus no explicit breach is evidenced. While ceo_ltip_max_pct_of_salary is high (1111.11), the policy sets no cap, and with no disclosed violations plus the policy’s general support-for-management stance, a FOR vote is appropriate. Fields reviewed included ceo_ltip_max_pct_of_salary, clawback_provision, malus_provision, and esg_metrics_incentives_present.",Missing data: ltip_award_type (nil/nominal-cost options usage); Missing data: executive_director_pension_alignment; Missing data: non_executive_director_fee_structure
Sarasin & Partners,AGAINST,0.78,"Policy discourages complexity and states to vote against where LTIPs use more than four metrics; the performance_metrics list contains 5 items, breaching this rule. While clawback_provision is true, esg_metrics_incentives_present is true, and the scheme limit (dilution_policy_limit_pct = 5) is within the 10% cap, the LTIP complexity drives an AGAINST recommendation.",LTIP has more than four performance metrics (performance_metrics count = 5)
State of Wisconsin Investment Board,FOR,0.42,"The plan includes measurable performance conditions with ESG integration (esg_metrics_incentives_present true; performance_metrics listed), robust safeguards (clawback_provision true; malus_provision true; shareholding_requirement_ceo 3; post_cessation_holding_years 2), and an LTIP issuance policy cap aligned with the 5% dilution limit (dilution_policy_limit_pct 5). However, important disclosures are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct), which limits full assessment under the policy’s disclosure expectations.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
