investor_name,vote,confidence,reason,key_violations
Impax Asset Management,FOR,0.42,"The policy emphasizes performance alignment and accountability, which are supported by clawback_provision=true, malus_provision=true, performance_metrics (including TSR/financial and ESG), and ownership features (shareholding_requirement_ceo=3, post_cessation_holding_years=2); no short‑term bonus is disclosed (ceo_max_bonus_pct_of_salary=null), mitigating pay-for-failure concerns. While ceo_ltip_max_pct_of_salary is very high at 1111.11% amid a steep eps_change_pct of -99.98814229249012 and total_dilution_pct is null, the policy sets no explicit caps and there is insufficient evidence of excessive dilution or pay for failure.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: ceo_ltip_max_pct_of_salary (1111.11%) may indicate excessive pay level under policy; Potential concern: pay-performance misalignment risk given eps_change_pct (-99.98814229249012) alongside large LTIP grant
Insight Investment Management,AGAINST,0.4,"The policy expects remuneration not to be excessively share-based, to avoid unnecessary equity dilution, and to align with long-term shareholder value. The CEO’s equity reliance appears very high (ceo_ltip_max_pct_of_salary = 1111.11) while key dilution metrics are undisclosed (total_dilution_pct, ltip_dilution_pct), and financial performance is very weak (eps_change_pct = -99.98814229249012), indicating potential misalignment with investment performance. Although clawback_provision, malus_provision, shareholding_requirement_ceo, post_cessation_holding_years, and esg_metrics_incentives_present are positive, they do not mitigate the core concerns.",Excessive reliance on share-based pay: ceo_ltip_max_pct_of_salary = 1111.11% (policy discourages excessively share-based remuneration); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential pay-performance misalignment: eps_change_pct = -99.98814229249012 with very high ceo_ltip_max_pct_of_salary
ISS,FOR,0.4,"ISS expects performance-linked pay with robust safeguards and reasonable dilution. Here, clawback_provision and malus_provision are true, esg_metrics_incentives_present is true with performance_metrics disclosed, and the plan has a dilution_policy_limit_pct of 5, aligning with ISS limits. While ceo_ltip_max_pct_of_salary is very high and eps_change_pct is sharply negative, the available facts do not show a specific policy breach, though key disclosures (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are null and limit full assessment.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Potential pay-performance concern: ceo_ltip_max_pct_of_salary is 1111.11 while eps_change_pct is -99.98814229249012; Missing data: ltip_vesting_period_years; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Invesco Asset Management Ltd,FOR,0.43,"Support given required risk mitigants are present (clawback_provision true; malus_provision true) and there is explicit performance linkage (esg_metrics_incentives_present true with detailed performance_metrics). Although eps_change_pct is -99.988% in 2024 and ceo_ltip_max_pct_of_salary is high (1111.11), the policy’s pay-performance escalation requires two consecutive years of misalignment, which is not evidenced, and key dilution and bonus structure data (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are null.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance misalignment risk flagged for one year: eps_change_pct -99.988% with high ceo_ltip_max_pct_of_salary 1111.11%
Irish Life Investment Managers Ltd,FOR,0.44,"ILIM expects ESG-linked incentives, robust malus/clawback, and meaningful shareholding/holding periods to align pay with long-term interests; these are present (esg_metrics_incentives_present: true with relevant performance_metrics, clawback_provision: true, malus_provision: true, shareholding_requirement_ceo: 3, post_cessation_holding_years: 2). Although eps_change_pct is -99.988% alongside a very large LTIP grant (ceo_ltip_max_pct_of_salary: 1111.11), the policy sets no explicit quantitative caps and emphasizes long-term alignment and ESG inclusion. Several important disclosures are missing (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct), so this is a cautious FOR.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance concern: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11
JPMorgan Asset Management (UK) Ltd,AGAINST,0.4,"The CEO’s LTIP opportunity is extremely high at 1111.11% of salary (ceo_ltip_max_pct_of_salary), which the policy would consider excessive, and this is not supported by recent performance (eps_change_pct = -99.98814229249012), while key disclosures are missing on dilution and bonus structure (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary). Although clawback_provision and malus_provision are present and performance_metrics are disclosed, the combination of potential award size, weak pay-performance alignment, and incomplete disclosure leads to an AGAINST vote.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary = 1111.11%; Weak pay-performance alignment: eps_change_pct = -99.98814229249012 with high LTIP opportunity; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Jennison Associates LLC,FOR,0.62,"Jennison prioritizes long-term economic interests and considers ESG in voting, and the plan includes ESG-linked incentives (esg_metrics_incentives_present: true; performance_metrics include science-based targets and gender representation) alongside alignment safeguards (clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, shareholding_requirement_ceo: 3). The policy has no explicit thresholds on incentive magnitude or dilution, so the high ceo_ltip_max_pct_of_salary (1111.11) and null total_dilution_pct do not trigger a policy breach.",
Janus Henderson Investors,FOR,0.4,"The policy supports performance-aligned, share-based pay with ownership and holding requirements; the plan includes performance conditions (performance_metrics, esg_metrics_incentives_present), a 3x CEO shareholding requirement and 2-year post-cessation holding (shareholding_requirement_ceo, post_cessation_holding_years), and malus/clawback provisions (malus_provision, clawback_provision). A 5% plan limit is disclosed (dilution_policy_limit_pct=5), but actual dilution is not disclosed (total_dilution_pct and ltip_dilution_pct are null), which is a disclosure gap but not an explicit policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Jupiter Asset Management Ltd,AGAINST,0.42,"Jupiter expects transparent, performance-linked pay and will vote against where outcomes do not reflect shareholder experience or disclosures are insufficient. The company shows a severe deterioration in performance (eps_change_pct = -99.98814229249012) while granting a very large LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11) without evidenced hurdle thresholds/weights, and key data on potential dilution (total_dilution_pct, ltip_dilution_pct) and vesting length are not disclosed. Although esg_metrics_incentives_present is true and performance_metrics are listed, the policy’s transparency expectations are not met in the provided facts.",Pay-performance misalignment: eps_change_pct -99.988% with large LTIP opportunity (ceo_ltip_max_pct_of_salary 1111.11%); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ltip_vesting_period_years; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Insufficient disclosure: performance hurdle thresholds/weights not evidenced
LGPS Central,AGAINST,0.45,"Policy expects pay not to be excessive and aligned with performance; the ceo_ltip_max_pct_of_salary of 1111.11% indicates an excessively high LTIP opportunity, while eps_change_pct of -99.98814229249012 raises pay-for-performance concerns. In addition, key dilution disclosures are missing (total_dilution_pct, ltip_dilution_pct), limiting assessment against the policy’s expectation to avoid excessive dilution.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111.11%; Pay-for-performance concern: eps_change_pct=-99.98814229249012 with very high LTIP opportunity; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
La Francaise Asset Management,FOR,0.42,"The plan limit is within policy (dilution_policy_limit_pct=5, below the 10% cap) and variable pay is clearly performance-based with disclosed metrics (performance_metrics; esg_metrics_incentives_present=true). CEO alignment features are present (shareholding_requirement_ceo=3; post_cessation_holding_years=2), though disclosures are incomplete (total_dilution_pct=null; ltip_dilution_pct=null) and the very large ceo_ltip_max_pct_of_salary=1111.11% alongside eps_change_pct=-99.988% raises alignment concerns but does not breach an explicit rule.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: pay_ratio_published; Potential pay-performance misalignment: ceo_ltip_max_pct_of_salary very high (1111.11%) with eps_change_pct -99.988%
La Banque Postale,FOR,0.44,"The plan meets key policy expectations: LTIP dilution is capped at 5% of issued share capital (dilution_policy_limit_pct = 5), below the 10% limit; ESG is integrated into incentives (esg_metrics_incentives_present = true; performance_metrics listed); and malus/clawback protections are in place (clawback_provision = true; malus_provision = true). However, disclosure on actual dilution is incomplete (total_dilution_pct = null; ltip_dilution_pct = null), which reduces certainty.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
Legal & General,FOR,0.58,"The policy emphasizes upholding minimum ESG-related standards in remuneration, and the plan includes ESG-linked incentives (esg_metrics_incentives_present=true; performance_metrics provided) alongside governance safeguards (clawback_provision=true, malus_provision=true, post_cessation_holding_years=2, shareholding_requirement_ceo=3). The policy sets no explicit thresholds on quantum or performance alignment, so no stated policy breach is evidenced in the available data.",
Lazard Asset Management LLC,FOR,0.42,"Lazard’s policy emphasizes alignment and robust performance criteria. The plan includes defined performance conditions (performance_metrics) and long‑term alignment features (clawback_provision, malus_provision, shareholding_requirement_ceo = 3, post_cessation_holding_years = 2), with ESG elements present (esg_metrics_incentives_present). While eps_change_pct is materially negative (-99.988%), the LTIP structure is performance-based, and there is insufficient contrary evidence in the provided fields to conclude misalignment.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Liontrust Sustainable Investments,FOR,0.4,"Key safeguards and alignment features are present (clawback_provision true; malus_provision true; esg_metrics_incentives_present true with disclosed performance_metrics; dilution_policy_limit_pct 5), which accord with the policy’s expectations on structure, disclosure of performance criteria, and ESG integration. While ceo_ltip_max_pct_of_salary is very high (1111.11) and eps_change_pct is severely negative (-99.99), the policy sets no explicit cap and performance conditions are disclosed; however, missing disclosure on total_dilution_pct and ltip_dilution_pct limits full assessment.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance concern: eps_change_pct -99.99% with very high ceo_ltip_max_pct_of_salary (1111.11%)
"Loomis, Sayles & Co",FOR,0.42,"The policy would vote against plans causing dilution above company caps or permitting option repricing, but actual dilution is not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null) while the plan limit is 5% (dilution_policy_limit_pct), and there is no evidence of option repricing or stock option–specific concerns. With no explicit policy breach identified, a FOR vote is warranted despite disclosure gaps.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
M&G Investment Management Ltd,AGAINST,0.4,"Per the policy to vote against where disclosure is inadequate and remuneration should align with long-term performance, key pay data are not disclosed (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct). Financial performance deteriorated markedly (eps_change_pct = -99.98814229249012) while the CEO LTIP opportunity is very large (ceo_ltip_max_pct_of_salary = 1111.11), raising alignment concerns. Although esg_metrics_incentives_present is true and performance_metrics include climate targets, these positives do not offset the disclosure and performance-alignment issues.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Performance alignment concern: eps_change_pct sharply negative with very high ceo_ltip_max_pct_of_salary
Lombard Odier Investment Managers,FOR,0.42,"LOIM expects ESG-linked incentives and robust safeguards; the plan includes sustainability KPIs (esg_metrics_incentives_present: true; performance_metrics listed) and malus/clawback (clawback_provision: true; malus_provision: true) with a 2-year post-cessation holding (post_cessation_holding_years: 2), supporting alignment with policy. While eps_change_pct is -99.98814229249012 and ceo_ltip_max_pct_of_salary is 1111.11 (raising potential alignment concerns), key data are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct), so on balance the presence of ESG metrics and safeguards supports a FOR under the policy.",Potential pay-performance misalignment: eps_change_pct -99.98814229249012 with ceo_ltip_max_pct_of_salary 1111.11; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Manulife Investment Management (US) LLC,FOR,0.62,"The policy provides no explicit remuneration thresholds and indicates a generally supportive stance absent specific concerns. The facts show standard safeguards and alignment features (clawback_provision: true; malus_provision: true; esg_metrics_incentives_present: true; shareholding_requirement_ceo: 3; post_cessation_holding_years: 2) and no breaches of any stated policy expectation. While some data are not disclosed (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary), the policy does not set limits requiring them.",
Mackenzie Financial Corp,FOR,0.58,"The policy delegates voting to sub-advisors guided by Glass Lewis frameworks and sets no explicit limits on pay structures; the plan includes ESG-linked measures (esg_metrics_incentives_present: true) and features such as clawback_provision: true, malus_provision: true, post_cessation_holding_years: 2, and shareholding_requirement_ceo: 3. There is no policy rule that would trigger an against vote based on ceo_ltip_max_pct_of_salary: 1111.11 or other disclosed fields.",
MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH,FOR,0.43,"The plan aligns with MEAG’s expectations by including explicit ESG-linked performance metrics and multiple criteria (esg_metrics_incentives_present true; performance_metrics list includes climate-related and non-stock-price measures), incorporates malus and clawback (malus_provision true; clawback_provision true), provides ownership alignment (shareholding_requirement_ceo 3; post_cessation_holding_years 2), and sets an equity plan limit below the 10% cap (dilution_policy_limit_pct 5). However, some disclosures are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct), which limits assurance but does not indicate a clear policy breach.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Marathon Asset Management,AGAINST,0.4,"The policy is critical of stock-based pay and prefers executives invest their own money; the plan relies on a very large equity LTIP (ceo_ltip_max_pct_of_salary = 1111.11), which raises proportionality and risk/reward concerns. Severe performance deterioration (eps_change_pct = -99.98814229249012) further questions alignment with long-term shareholder interests given the high equity award opportunity. While a 3x shareholding requirement (shareholding_requirement_ceo = 3) and malus/clawback exist, these do not offset the concerns about heavy stock-based compensation.","Excessive reliance on stock-based compensation versus preference for own-money investment (ceo_ltip_max_pct_of_salary = 1111.11); Potential disproportionality of award size relative to policy expectation of equitable, proportionate pay (ceo_ltip_max_pct_of_salary = 1111.11); Alignment concern: severe performance decline with high equity award opportunity (eps_change_pct = -99.98814229249012); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct"
Martin Currie Investment Management Limited,FOR,0.42,"Policy prioritizes long-term alignment and awards that reflect performance. The plan shows alignment features (shareholding_requirement_ceo=3, post_cessation_holding_years=2, clawback_provision=true, malus_provision=true, esg_metrics_incentives_present=true, and performance_metrics disclosed) and a dilution_policy_limit_pct of 5, while total_dilution_pct is null; although ceo_ltip_max_pct_of_salary=1111.11 amid eps_change_pct=-99.98814229249012 raises pay-performance concerns, the policy sets no explicit caps, so on balance we support.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance misalignment: ceo_ltip_max_pct_of_salary 1111.11% vs eps_change_pct -99.98814229249012
Mediolanum International Funds Ltd,FOR,0.62,"MIFL requires remuneration to be linked to environmental and broader ESG risk mitigation; the plan includes ESG-linked incentives (esg_metrics_incentives_present: true) with specific climate and social measures in performance_metrics (e.g., science-based targets and women representation), satisfying this policy expectation. No prohibited features such as option repricing or retesting are evidenced in the provided facts.",
Massachusetts Financial Services,FOR,0.44,"The plan shows performance alignment and safeguards consistent with MFS policy, including multiple measurable metrics (performance_metrics), clawback and malus (clawback_provision, malus_provision), and robust ownership/holding requirements (shareholding_requirement_ceo=3; post_cessation_holding_years=2). The plan limit is conservative (dilution_policy_limit_pct=5), although total_dilution_pct is not disclosed; we note a pay‑performance risk given ceo_ltip_max_pct_of_salary=1111.11% alongside a very weak eps_change_pct (-99.99%), but no egregious features or repricing/evergreen terms are evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Pay-performance concern: ceo_ltip_max_pct_of_salary very high (1111.11%) with eps_change_pct -99.99%
Mellon Investments Corp.,FOR,0.6,"The plan shows alignment with long-term, performance-based pay: performance conditions are disclosed (performance_metrics), malus and clawback are in place (malus_provision, clawback_provision), the CEO has meaningful ownership and post-employment holding requirements (shareholding_requirement_ceo, post_cessation_holding_years), and the plan dilution limit is conservative relative to the 10% policy threshold (dilution_policy_limit_pct=5). While eps_change_pct is sharply negative, there is no evidence of guaranteed or non-performance payouts, and key dilution usage metrics are not disclosed (total_dilution_pct, ltip_dilution_pct).",Missing data: ltip_performance_period_years
Mirabaud Asset Management,FOR,0.42,"Variable pay appears equity-based (per dilution_policy_limit_pct_source) and uses disclosed, measurable and relevant performance_metrics (including multi‑year measures), with additional alignment through shareholding_requirement_ceo=3 and post_cessation_holding_years=2, which supports the policy’s long‑term focus. However, key elements are not fully disclosed (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) and vesting/holding lengths are not evidenced, and while eps_change_pct is -99.98814229249012 alongside a large ceo_ltip_max_pct_of_salary (1111.11), the presence of performance conditions supports a cautious FOR.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_vesting_period_years; Missing data: ltip_holding_period_years; Pay-performance concern: eps_change_pct very negative with large ceo_ltip_max_pct_of_salary
Mondrian Investment Partners Ltd,FOR,0.63,"The policy applies a case-by-case approach with ESG considerations; the plan includes ESG-linked incentives (esg_metrics_incentives_present = true; performance_metrics include science-based targets and gender diversity). Governance safeguards are also present (clawback_provision = true, malus_provision = true, shareholding_requirement_ceo = 3, post_cessation_holding_years = 2), and no explicit policy thresholds are breached by the disclosed facts.",
Montanaro Asset Management,FOR,0.42,"The policy favors transparent, performance- and ESG-linked pay with strong safeguards; the plan includes multiple long-term metrics (performance_metrics), ESG-linked incentives (esg_metrics_incentives_present = true), and has both clawback_provision = true and malus_provision = true, alongside post_cessation_holding_years and shareholding_requirement_ceo that support alignment. However, ceo_ltip_max_pct_of_salary at 1111.11% appears very high versus base pay and eps_change_pct is -99.988%, and key disclosures such as ceo_target_bonus_pct_of_salary and workforce_salary_increase_pct are missing.",Very high ceo_ltip_max_pct_of_salary (1111.11%) vs base pay; Pay-performance concern: eps_change_pct -99.988% with high LTIP opportunity; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Morgan Stanley Investment Management,AGAINST,0.4,"The policy expects compensation to be reasonable, well disclosed, and aligned with performance. A severe deterioration in performance (eps_change_pct = -99.98814229249012) alongside a very high ceo_ltip_max_pct_of_salary (1111.11) raises concerns about cost and performance alignment, and key disclosures are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), hindering assessment. While clawback_provision and malus_provision are present, the performance misalignment and disclosure gaps drive an AGAINST recommendation.",Performance misalignment: eps_change_pct -99.98814229249012 with ceo_ltip_max_pct_of_salary 1111.11; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
NNIP Advisors BV,FOR,0.58,"The policy emphasizes long-term alignment and responsible ESG considerations. The plan includes ESG-linked incentives (esg_metrics_incentives_present: true; performance_metrics include science-based targets and gender diversity), robust safeguards (clawback_provision: true; malus_provision: true), and long-term alignment features (shareholding_requirement_ceo: 3; post_cessation_holding_years: 2). While eps_change_pct is materially negative (-99.99%) and ceo_ltip_max_pct_of_salary is high (1111.11), there is no explicit policy cap and the LTIP uses performance-based metrics.",Potential pay-performance misalignment: eps_change_pct is -99.99% while ceo_ltip_max_pct_of_salary is 1111.11%
Norges Bank Investment Management,AGAINST,0.62,"NBIM expects a substantial portion of pay to be in shares locked for 5–10 years regardless of resignation; the company discloses only post_cessation_holding_years = 2, which falls short. The pay structure also raises alignment concerns given eps_change_pct = -99.988% alongside a very high ceo_ltip_max_pct_of_salary = 1111.11, which NBIM flags as potential misalignment with long-term value creation.",Post-cessation holding requirement (post_cessation_holding_years = 2) below NBIM expectation of 5–10 years lock-in; Potential misalignment with long-term value creation: eps_change_pct = -99.988% with ceo_ltip_max_pct_of_salary = 1111.11; Missing data: ltip_holding_period_years; Missing data: ltip_vesting_period_years; Missing data: accelerated_vesting_policy
Neuberger Berman,FOR,0.62,"The investor policy provides no explicit remuneration thresholds or pay‑for‑performance rules to assess against. Given the disclosed features—clawback_provision: true, malus_provision: true, esg_metrics_incentives_present: true, shareholding_requirement_ceo: 3, and post_cessation_holding_years: 2—and with no policy cap specified to evaluate ceo_ltip_max_pct_of_salary (1111.11), there is no clear policy breach.",
Natixis (Thematics Asset Management),FOR,0.58,"The plan discloses transparent, relevant, and measurable performance criteria, including ESG elements (performance_metrics; esg_metrics_incentives_present = true), consistent with the policy’s emphasis on pay aligned to financial and extra-financial performance, and includes risk safeguards (clawback_provision; malus_provision). Although eps_change_pct is severely negative (-99.99%) and ceo_ltip_max_pct_of_salary is very high (1111.11%), the presence of clear multi-year performance metrics and disclosure that no STI was paid for 2024 (extraction_notes) mitigates pay-for-performance concerns. Some disclosure gaps remain (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct).",Potential pay-performance misalignment: eps_change_pct -99.99% with very high ceo_ltip_max_pct_of_salary 1111.11%; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
"Nikko Asset Management Co., Ltd",FOR,0.43,"The plan is incentive-driven and performance-aligned, with defined performance_metrics (including ESG) and esg_metrics_incentives_present = true, supported by accountability features (clawback_provision, malus_provision, shareholding_requirement_ceo = 3, post_cessation_holding_years = 2) and a cautious dilution_policy_limit_pct of 5. However, ceo_ltip_max_pct_of_salary is very high at 1111.11% while eps_change_pct is -99.988%, and key data such as total_dilution_pct and bonus opportunity disclosures are missing; given the policy’s principles-based stance and absence of hard caps, we support but note concerns. Key fields referenced: performance_metrics, esg_metrics_incentives_present, clawback_provision, malus_provision, shareholding_requirement_ceo, post_cessation_holding_years, dilution_policy_limit_pct, ceo_ltip_max_pct_of_salary, eps_change_pct, total_dilution_pct.",Potential misalignment: ceo_ltip_max_pct_of_salary 1111.11% with eps_change_pct -99.988%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Northern Trust Global Investments Ltd,FOR,0.6,"Given the policy’s discretionary focus on long-term value and ESG, the plan’s ESG linkage (esg_metrics_incentives_present = true; performance_metrics include climate and diversity items) and safeguards (clawback_provision = true; malus_provision = true; post_cessation_holding_years = 2; shareholding_requirement_ceo = 3) support alignment. Although eps_change_pct = -99.98814229249012 and ceo_ltip_max_pct_of_salary = 1111.11, the presence of defined performance metrics (performance_metrics) tempers immediate pay-for-performance concerns under this flexible policy.",High ceo_ltip_max_pct_of_salary (1111.11%) may raise alignment concerns under a performance-focused approach; Materially negative eps_change_pct (-99.99%) raises performance-alignment concerns
Newton Investment Management,FOR,0.43,"Policy prioritizes long-term alignment with performance conditions and limited dilution; the plan discloses performance-linked metrics (performance_metrics), includes clawback_provision and malus_provision, has meaningful holding/ownership features (post_cessation_holding_years, shareholding_requirement_ceo), and sets a dilution_policy_limit_pct of 5 (within the policy’s 10% limit). However, disclosure gaps (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct, ltip_dilution_pct) and a very large ceo_ltip_max_pct_of_salary (1111.11) alongside a sharp eps_change_pct (-99.99%) raise transparency and potential pay-performance concerns, but not a clear policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance concern: eps_change_pct is -99.99% with very high ceo_ltip_max_pct_of_salary (1111.11)
OPERS,FOR,0.66,"OPERS expects pay to be transparently linked to performance; the company discloses clear long-term KPIs for incentives (performance_metrics, esg_metrics_incentives_present) and includes alignment features (shareholding_requirement_ceo, post_cessation_holding_years, clawback_provision, malus_provision). While eps_change_pct is -99.988% and ceo_ltip_max_pct_of_salary is high, the incentives are performance‑conditioned and the policy does not set quantum caps, so the plan meets the policy’s performance-linkage expectations.",Pay-for-performance concern: eps_change_pct is -99.988% alongside a large LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11%).
Ontario Municipal Employees Retirement System,FOR,0.62,"The plan meets OMERS’ dilution expectations (dilution_policy_limit_pct = 5% is below the 10% cap) and includes performance and ESG alignment (esg_metrics_incentives_present = true with performance_metrics) alongside clawback_provision and malus_provision, plus long-term alignment via shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2. While there is a pay-for-performance concern given eps_change_pct = -99.988% alongside a high ceo_ltip_max_pct_of_salary = 1111.11%, the presence of performance-based conditions and ESG integration supports a FOR vote.",Pay-performance concern: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct
Ossiam SA,FOR,0.42,"The plan integrates financial and ESG factors into variable pay (esg_metrics_incentives_present true; performance_metrics include climate and diversity) and applies clawback and malus (clawback_provision true; malus_provision true), aligning with the policy’s expectations on ESG integration, accountability, and long-term alignment. However, disclosure is weak on the annual bonus structure (ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null) and salary movements (ceo_salary_increase_pct and workforce_salary_increase_pct are null), and the very large LTIP opportunity (ceo_ltip_max_pct_of_salary 1111.11) alongside a sharp earnings decline (eps_change_pct -99.98814229249012) raises pay-performance concerns.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance concern: eps_change_pct -99.98814229249012 with ceo_ltip_max_pct_of_salary 1111.11
