investor_name,vote,confidence,reason,key_violations
ISS,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which is not justified by performance alignment given the financial_performance.eps_change_pct=-99.99%. While ltip_dilution_pct=5 is within policy limits and clawback/malus provisions are present, the lack of bonus and strong ESG metrics do not offset the excessive LTIP opportunity in the context of severe negative performance. Key data is missing for total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus structure, further reducing confidence.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Severe negative financial performance: financial_performance.eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Invesco Asset Management Ltd,AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating severe misalignment between pay and performance. Although clawback and malus provisions are present and LTIP dilution is moderate (5%), the explicit policy prohibits unmitigated pay-for-performance misalignment. Key data on total_dilution_pct, bonus opportunity, and salary increases are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Irish Life Investment Managers Ltd,FOR,0.43,"The company meets key ILIM policy expectations: ESG metrics are present in incentives (esg_metrics_incentives_present=true), clawback and malus provisions are in place (clawback_provision=true, malus_provision=true), and there is a robust shareholding requirement for the CEO (shareholding_requirement_ceo=3) with a post-cessation holding period (post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary is high (1111%), ILIM's policy does not set a cap or explicitly link quantum to performance outcomes, and the pay-for-performance override is not permitted. However, several key data points are missing, including bonus opportunity and salary increases.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
JPMorgan Asset Management (UK) Ltd,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct=-99.99% indicates a severe deterioration in performance. The JPMorgan policy requires pay to be aligned with performance and opposes excessive awards; the pay-for-performance override is triggered under OVERRIDE_FLAGS. Key data on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and salary increases are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Jennison Associates LLC,FOR,0.4,"Jennison Associates' policy does not specify numeric limits or explicit rules regarding salary, bonus, LTIP opportunity, or pay-for-performance alignment. The facts show ceo_ltip_max_pct_of_salary=1111, but there is no policy threshold breached. ESG metrics are present (esg_metrics_incentives_present=true), and clawback/malus provisions are in place. However, several key data points are missing (e.g., ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, total_dilution_pct), but the policy does not require these for a negative vote.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Janus Henderson Investors,AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe misalignment between pay opportunity and shareholder outcomes. The Janus Henderson policy requires alignment of performance and pay, and this is not evidenced here. Key data on total_dilution_pct and bonus opportunity are also missing.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Jupiter Asset Management Ltd,AGAINST,0.4,"The pay-for-performance override applies: financial_performance.eps_change_pct is -99.99%, indicating a severe decline, while ceo_ltip_max_pct_of_salary is 1,111%, far exceeding typical thresholds. Jupiter's policy expects pay outcomes to reflect shareholder experience, and there is no evidence of reduced awards or strong justification for this misalignment. Additionally, key data is missing (ceo_max_bonus_pct_of_salary, total_dilution_pct), further reducing confidence.","Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1,111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct"
LGPS Central,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which appears excessive and is not justified by performance, as financial_performance.eps_change_pct is -99.99%. The LGPS Central policy requires pay to be aligned with performance and not excessive. Additionally, key data is missing for total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary, reducing confidence in compliance with other policy requirements.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Significant financial underperformance: financial_performance.eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
La Francaise Asset Management,AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline. The policy requires remuneration to be aligned with performance and not to reward failure. Key data is missing for total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus opportunity, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
La Banque Postale,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which is not explicitly capped by the policy but is inconsistent with the policy's emphasis on balance and avoidance of excessive concentration of LTIP grants. Additionally, financial_performance.eps_change_pct=-99.99 indicates a severe decline, raising concerns about pay-for-performance alignment. Key data required by the policy, such as total_dilution_pct, ceo_max_bonus_pct_of_salary, and salary increase data, are missing, further reducing confidence in compliance.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Legal & General,FOR,0.42,"The LGIM policy does not specify explicit numeric limits for CEO LTIP opportunity or pay-for-performance alignment, and the policy emphasizes global best practice standards and ESG integration. The company demonstrates strong ESG integration in incentives (esg_metrics_incentives_present=true, performance_metrics includes ESG KPIs), robust malus and clawback provisions (clawback_provision=true, malus_provision=true), and a meaningful shareholding requirement (shareholding_requirement_ceo=3x salary, post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary is high (1,111%), there is no explicit LGIM policy threshold breached, and the pay-for-performance override is not permitted (OVERRIDE_FLAGS.pay_for_performance_override_allowed=false).",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Lazard Asset Management LLC,FOR,0.43,"Lazard's policy emphasizes alignment, transparency, and long-term shareholder interests. The LTIP includes robust performance metrics (performance_metrics present), ESG incentives (esg_metrics_incentives_present=true), malus and clawback provisions (clawback_provision=true, malus_provision=true), and a strong shareholding requirement (shareholding_requirement_ceo=3x salary). While ceo_ltip_max_pct_of_salary is high (1,111%), the policy does not set a cap or require pay-for-performance override, and the plan is performance-based. However, several key data points are missing.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Liontrust Sustainable Investments,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which is not justified by performance alignment given the financial_performance.eps_change_pct=-99.99%. While clawback, malus, post-cessation holding, and ESG metrics are present, the lack of annual bonus does not offset the excessive LTIP opportunity. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and other salary/bonus details are missing, further undermining confidence in alignment with Liontrust's principles.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
"Loomis, Sayles & Co",AGAINST,0.4,"The policy requires voting against LTIP plans where dilution exceeds company-specific caps considered by the Proxy Voting Service, but total_dilution_pct and dilution_policy_limit_pct are both missing (null), making it impossible to confirm compliance. Critically, the pay_for_performance_override applies: ceo_ltip_max_pct_of_salary=1111 (well above threshold) and financial_performance.eps_change_pct=-99.99 (severe deterioration), with no evidence of reduced awards or strong justification. Therefore, the pay-for-performance override mandates an AGAINST vote.",Missing data: total_dilution_pct; Missing data: dilution_policy_limit_pct; Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99
M&G Investment Management Ltd,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The investor policy supports pay-for-performance alignment and, with OVERRIDE_FLAGS.pay_for_performance_override_allowed=true, the strict override applies. While ESG metrics are present (esg_metrics_incentives_present=true), the magnitude of pay opportunity is not justified by performance. Several key data points are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Lombard Odier Investment Managers,AGAINST,0.4,"The pay-for-performance override applies: financial_performance.eps_change_pct is -99.99%, indicating a severe decline, while ceo_ltip_max_pct_of_salary is 1,111%, far exceeding any reasonable cap. The policy requires strong pay-performance alignment and restraint on variable pay, which is not evidenced here. Key data on ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and workforce_salary_increase_pct are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Manulife Investment Management (US) LLC,FOR,0.42,"Manulife IM's policy does not set explicit thresholds or requirements for remuneration structure, quantum, or pay-for-performance alignment, and instead emphasizes supporting management recommendations unless there is a clear conflict with clients' best interests. While ceo_ltip_max_pct_of_salary is high at 1,111%, there is no policy rule or behavioural evidence indicating this alone would trigger an AGAINST. Key fields such as ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct are missing, but the policy does not require AGAINST votes for missing data. Therefore, a FOR vote is consistent with the policy's principles.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Mackenzie Financial Corp,FOR,0.43,"The Mackenzie Financial Corp policy delegates voting discretion to sub-advisors, guided by their own policies and Glass Lewis frameworks, with a focus on ESG considerations. The facts show strong ESG integration (esg_metrics_incentives_present=true, performance_metrics include ESG KPIs), robust clawback/malus provisions, and a minimum shareholding requirement. While ceo_ltip_max_pct_of_salary is high (1111%), there is no explicit policy limit or pay-for-performance override permitted. Several key data points are missing (e.g., ceo_max_bonus_pct_of_salary, total_dilution_pct), but the policy does not require AGAINST in such cases.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which is disproportionate and not aligned with MEAG's policy against non-performance-related or disproportionate remuneration. Additionally, financial_performance.eps_change_pct=-99.99% indicates a severe decline, yet no evidence of reduced awards or justification is provided. Key data is missing for ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, total_dilution_pct, and other salary/bonus fields, further reducing transparency as required by policy.",Disproportionate LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Marathon Asset Management,AGAINST,0.4,"Marathon's policy is critical of stock-based compensation and prefers schemes that encourage CEOs to invest their own money to promote true ownership. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, and there is no evidence of a share matching scheme or CEO co-investment beyond a 3x salary shareholding requirement. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline, which raises concerns about alignment with long-term shareholder interests. Key data on bonuses and salary increases are missing.","Excessive ceo_ltip_max_pct_of_salary: 1,111%; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct"
Martin Currie Investment Management Limited,FOR,0.43,"The policy emphasizes alignment with long-term value creation, shareholder interests, and performance linkage. The facts show a robust shareholding requirement for the CEO (shareholding_requirement_ceo=3x salary), a post-cessation holding period (post_cessation_holding_years=2), and the presence of malus and clawback provisions. The LTIP dilution (ltip_dilution_pct=5) is within the policy's 10% cap. While ceo_ltip_max_pct_of_salary is high (1,111%), the policy does not set a numeric cap, and the override for pay-for-performance is not permitted. However, several key data points are missing, including total_dilution_pct, ceo_max_bonus_pct_of_salary, and salary increase data.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Mediolanum International Funds Ltd,AGAINST,0.4,"The policy requires meaningful alignment between pay and performance, with a strong emphasis on ESG integration. While esg_metrics_incentives_present=true and performance_metrics include climate and diversity KPIs, the ceo_ltip_max_pct_of_salary is extremely high at 1,111%. Critically, financial_performance.eps_change_pct is -99.99%, indicating a collapse in earnings, yet there is no evidence of reduced awards or justification for such a high LTIP opportunity. Although the pay-for-performance override is not formally allowed, the policy's explicit pay-performance alignment principle and the magnitude of the disconnect between pay opportunity and results warrant an AGAINST. Several key data points are missing, further reducing confidence.","ceo_ltip_max_pct_of_salary extremely high (1,111%) despite financial_performance.eps_change_pct=-99.99%; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct"
Massachusetts Financial Services,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and financial_performance.eps_change_pct is -99.99%, indicating a severe decline. The MFS policy requires performance alignment and opposes unjustified awards; the pay-for-performance override is triggered per OVERRIDE_FLAGS, as both the LTIP opportunity is excessive and financial performance has deteriorated. Additionally, key data is missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary), further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Mellon Investments Corp.,FOR,0.42,"The LTIP has a dilution cap of 5% (ltip_dilution_pct=5), well within the policy's 10% limit. The plan includes robust performance metrics (performance_metrics present), a minimum three-year vesting period is implied, and both clawback and malus provisions are present (clawback_provision=true, malus_provision=true). There is a significant shareholding requirement (shareholding_requirement_ceo=3) and a two-year post-cessation holding period (post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary is high (1111%), the policy does not set a cap, and the pay-for-performance override is not allowed. However, several key data points are missing, including total_dilution_pct, ceo_max_bonus_pct_of_salary, and ceo_salary_increase_pct, which reduces confidence.",Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: dilution_policy_limit_pct
Mirabaud Asset Management,FOR,0.43,"The remuneration structure aligns with Mirabaud's policy: variable pay is primarily share-based (ceo_ltip_max_pct_of_salary=1111), with a three-year vesting and a two-year post-cessation holding period (post_cessation_holding_years=2, shareholding_requirement_ceo=3). Performance metrics are disclosed and include both financial and ESG criteria, supporting long-term, sustainable value creation. Although financial_performance.eps_change_pct is highly negative, the policy does not mandate a pay-for-performance override, and OVERRIDE_FLAGS.pay_for_performance_override_allowed is false. Key data on bonuses and salary increases are missing, but the structure and disclosures meet the explicit policy requirements.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Mondrian Investment Partners Ltd,FOR,0.4,"Mondrian's policy does not set explicit numeric limits or pay-for-performance triggers, and instead emphasizes case-by-case analysis with ESG considerations. The company demonstrates strong ESG integration in incentives (esg_metrics_incentives_present=true, performance_metrics includes ESG KPIs), robust clawback/malus provisions (clawback_provision=true, malus_provision=true), and meaningful shareholding and post-cessation holding requirements (shareholding_requirement_ceo=3, post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary is high (1111%), Mondrian's policy does not prohibit this, and there is no explicit pay-for-performance override allowed. However, several key data points are missing.",Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Montanaro Asset Management,AGAINST,0.4,"The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and performance, which breaches the policy's requirement for performance alignment. Although clawback_provision, malus_provision, and ESG metrics are present, the lack of bonus data (ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary) and salary increase data further undermines transparency. Key data gaps and the magnitude of the LTIP opportunity relative to performance drive an AGAINST vote.",ceo_ltip_max_pct_of_salary=1111% with financial_performance.eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Morgan Stanley Investment Management,FOR,0.43,"The policy requires compensation to be reasonable, performance-aligned, and transparent. The plan includes clawback and malus provisions (clawback_provision=true, malus_provision=true), a robust shareholding requirement (shareholding_requirement_ceo=3), and a post-cessation holding period (post_cessation_holding_years=2). The LTIP is capped at 5% dilution (ltip_dilution_pct=5), which is not excessive. Although ceo_ltip_max_pct_of_salary is high (1111%), the policy does not set a numeric cap, and the pay-for-performance override is not allowed. However, several key data points are missing, including total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary, which reduces confidence.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
NNIP Advisors BV,FOR,0.42,"The NNIP Advisors BV policy emphasizes long-term alignment, responsible governance, and ESG integration. The company demonstrates strong alignment through a 3x salary shareholding requirement (shareholding_requirement_ceo=3), a 2-year post-cessation holding period (post_cessation_holding_years=2), malus and clawback provisions (clawback_provision=true, malus_provision=true), and explicit ESG metrics in incentives (esg_metrics_incentives_present=true). While ceo_ltip_max_pct_of_salary is high (1111), the policy does not set a cap or link quantum to performance outcomes, and the pay-for-performance override is not permitted. However, several key data points are missing.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Norges Bank Investment Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company experienced a dramatic decline in financial performance (financial_performance.eps_change_pct=-99.99). The NBIM policy requires alignment between pay and long-term value creation, and the pay-for-performance override is permitted by OVERRIDE_FLAGS. Key data on bonus opportunity and salary increases are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with financial_performance.eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Neuberger Berman,FOR,0.4,"The Neuberger Berman policy contains no explicit rules or thresholds regarding remuneration, dilution, pay-for-performance, or incentive structure. While ceo_ltip_max_pct_of_salary is high at 1,111%, there is no policy provision to oppose this. Key features such as clawback_provision, malus_provision, post_cessation_holding_years=2, shareholding_requirement_ceo=3, and esg_metrics_incentives_present=true are present. However, several important data points are missing (e.g., ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, total_dilution_pct), but the policy does not require their disclosure.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Natixis (Thematics Asset Management),AGAINST,0.4,"The Natixis policy requires remuneration to be aligned with financial performance and long-term value creation, using transparent and measurable criteria. The facts show ceo_ltip_max_pct_of_salary=1111, while financial_performance.eps_change_pct=-99.99, indicating a severe pay-for-performance misalignment. The pay_for_performance_override is allowed, and there is no evidence of reduced awards or strong justification for such a high LTIP opportunity in the context of this financial deterioration. Key data on ceo_max_bonus_pct_of_salary and bonus outcomes are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
"Nikko Asset Management Co., Ltd",AGAINST,0.4,"The policy requires executive pay to be aligned with company performance and shareholder value. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in earnings per share. Although the policy does not set explicit numeric caps, the combination of very high LTIP opportunity and extremely poor performance breaches the principle of performance alignment. Key data such as ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct are missing, further reducing confidence.",ceo_ltip_max_pct_of_salary=1111% with financial_performance.eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: dilution_policy_limit_pct
Northern Trust Global Investments Ltd,FOR,0.42,"The investor policy is highly discretionary and does not set explicit numeric limits on LTIP opportunity or require pay-for-performance alignment, and the pay_for_performance_override is not allowed. The company demonstrates strong governance features: ceo_ltip_max_pct_of_salary=1111, but with malus, clawback, post_cessation_holding_years=2, shareholding_requirement_ceo=3x, and explicit ESG metrics in incentives. While financial_performance.eps_change_pct is highly negative (-99.99), the policy does not mandate an AGAINST in this scenario, and the absence of a short-term bonus is noted as a positive. However, several key remuneration data fields are missing.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Newton Investment Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which is not justified by performance alignment given the financial_performance.eps_change_pct=-99.99%. The policy expects pay not to reward negative shareholder returns or below prior-year targets without justification, and there is no evidence of reduced awards or strong rationale. Additionally, key data is missing: total_dilution_pct, stip_dilution_pct, dilution_policy_limit_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary, reducing confidence in compliance with other policy requirements.",Excessive ceo_ltip_max_pct_of_salary (1111%) with negative financial performance; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
OPERS,FOR,0.4,"OPERS policy requires executive pay to be transparently linked to performance with clear disclosure of key performance indicators. The facts show detailed performance metrics (performance_metrics present), including financial and ESG KPIs, and explicit disclosure of LTIP structure (ceo_ltip_max_pct_of_salary=1111). Although financial_performance.eps_change_pct is highly negative (-99.99), the policy does not set a strict pay-for-performance override, and the company provides clear performance linkage and disclosure. However, several key data points are missing.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Ontario Municipal Employees Retirement System,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), which is not aligned with the policy's emphasis on reasonable, performance-based pay and long-term alignment. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance, which further undermines pay-for-performance alignment. Key data required by policy, such as total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus opportunity, are missing, reducing confidence.",Excessive ceo_ltip_max_pct_of_salary: 1111; Severe negative financial_performance.eps_change_pct: -99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
